texto,categoria,prioridad
Mi paquete está perdido. La empresa de mensajería no sabe dónde está y ustedes tampoco me dan razón. Pagué 30.000 pesos y no tengo ni el producto ni mi dinero.,Pedido no entregado,Crítica
Me ofrecieron envío gratis pero al momento de pagar me cobraron el domicilio.,Publicidad engañosa,Media
Necesito la factura electrónica de mi compra para declarar gastos. Por favor envíenla al correo registrado.,Factura y documentos,Media
¿Cuál es el estado de mi solicitud de devolución ORD-2024-73068? Entregué el producto hace 28 días y no tengo actualización.,Devolución y reembolso,Media
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
Mi pedido tenía fecha de entrega el 25 de diciembre y ya pasaron 27 días adicionales sin que llegue.,Entrega tardía,Alta
Necesito la factura electrónica de mi compra del 16 de marzo para reportar gastos.,Factura y documentos,Baja
La factura dice 100.000 pero en la orden el valor era menor. Hay una discrepancia que deben resolver.,Facturación incorrecta,Alta
Hice un pedido el 6 de septiembre y no sé en qué parte del proceso está. ¿Me pueden dar un estimado de entrega?,Estado de pedido,Media
¿Cuáles son las ciudades donde hacen entrega express? No lo encontré en la página.,Logística y entrega,Baja
Me ofrecieron envío gratis pero al momento de pagar me cobraron el domicilio.,Publicidad engañosa,Media
Quiero cancelar el pedido ORD-2024-98148 que hice hace unas horas. Me equivoqué en la talla y necesito hacer uno nuevo.,Cancelación de pedido,Media
Entregué el producto en el punto de devolución hace 18 días y no tengo ni el reembolso ni ningún correo de confirmación.,Devolución y reembolso,Alta
Mi pedido lleva 15 días de retraso y el producto era para un evento importante que ya pasó. Exijo devolución total.,Entrega tardía,Crítica
La transportadora ya actualizó dos veces la fecha de entrega. Llevamos 2 días de retraso.,Entrega tardía,Media
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Vi una oferta en redes sociales de su marca pero al ingresar a la página el precio era completamente diferente. Eso es una publicidad falsa.,Publicidad engañosa,Alta
El repartidor dejó el paquete en la portería sin avisar y fue robado. Necesito que me respondan.,Logística y entrega,Alta
Mis puntos no se actualizaron después de la última compra. Ya pasaron 29 días y el saldo sigue igual.,Programa de fidelización,Media
Mis puntos no se actualizaron después de la última compra. Ya pasaron 24 días y el saldo sigue igual.,Programa de fidelización,Media
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque.,Producto defectuoso,Media
Mi pedido tenía fecha de entrega el 1 de julio y ya pasaron 29 días adicionales sin que llegue.,Entrega tardía,Baja
Hice un pedido hace 4 días y todavía no me ha llegado nada. El número de orden es ORD-2024-64415. Nadie me da razón de qué pasó con mi paquete.,Pedido no entregado,Alta
¿Cuál es el peso del producto? Necesito saberlo para calcular el envío.,Información de producto,Baja
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
La factura que me enviaron tiene un error en el NIT de mi empresa. Por favor corrijan y reenvíen.,Factura y documentos,Media
Por favor cancelen el pedido ORD-2024-50317 antes de que sea despachado. Es urgente porque hay un error en los datos.,Cancelación de pedido,Alta
Quisiera cancelar mi pedido del 24 de enero. Encontré mejor precio en otra tienda.,Cancelación de pedido,Baja
Necesito cancelar urgentemente el pedido ORD-2024-57867. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Necesito cancelar el pedido ORD-2024-50781. Lo hice sin querer y no quiero que me lo despachen.,Cancelación de pedido,Media
Las fotos del producto en la página no corresponden a lo que recibí. El artículo real es muy diferente en calidad y apariencia.,Publicidad engañosa,Alta
El precio que me facturaron no coincide con el que tenía en el carrito. Por favor revisen y corrijan la diferencia.,Facturación incorrecta,Media
La aplicación se cierra sola cuando intento agregar productos al carrito. Esto me impide comprar.,Experiencia de compra,Media
Necesito cambiar el correo de mi cuenta. El actual fue hackeado y ya no tengo acceso.,Cambio de datos,Media
El pedido ORD-2024-17324 lleva 30 días después de la fecha prometida. ¿Qué está pasando con la entrega?,Entrega tardía,Alta
Me enviaron el producto equivocado. En la caja decía mi nombre pero el artículo no corresponde a mi orden. Quiero que me solucionen esto lo más pronto posible.,Producto incorrecto,Alta
¿Es posible cancelar el pedido ORD-2024-44504? Apenas lo hice hace unos minutos.,Cancelación de pedido,Baja
Me realizaron un cobro duplicado por 300.000 pesos. Tengo los extractos bancarios como prueba. Necesito el reintegro de inmediato.,Facturación incorrecta,Crítica
Recibí notificaciones de compras que no realicé. Parece que mi cuenta fue hackeada. Necesito que la bloqueen.,Fraude / seguridad,Alta
Necesito hacer válida la garantía de mi compra. El producto tiene una falla técnica y compré hace menos de 29 días. Tengo la factura.,Garantía,Alta
La factura dice 100.000 pero en la orden el valor era menor. Hay una discrepancia que deben resolver.,Facturación incorrecta,Alta
¿Cuáles son las medidas exactas del producto? Las que aparecen en la ficha técnica no son suficientemente detalladas.,Información de producto,Baja
¿Cómo modifico mi información de perfil en la aplicación?,Cambio de datos,Baja
Noto que mi pedido está un par de días demorado. ¿Hay alguna novedad con el envío?,Entrega tardía,Baja
¿Los puntos tienen fecha de vencimiento? No quiero perderlos.,Programa de fidelización,Baja
Quisiera información sobre cómo funciona el proceso de garantía para los productos que venden.,Garantía,Baja
El producto que compré por 250.000 pesos llegó completamente dañado. No sirve para nada y necesito reemplazo inmediato.,Producto defectuoso,Crítica
El producto que compré por 15.000 pesos llegó completamente dañado. No sirve para nada y necesito reemplazo inmediato.,Producto defectuoso,Crítica
Vi una promoción en su página pero al intentar aplicarla no está disponible. ¿Siguen vigente?,Publicidad engañosa,Baja
El producto falló antes de los 28 días de garantía. Ya fui al punto de servicio técnico y me dijeron que debía contactarlos a ustedes primero.,Garantía,Alta
No recibí el correo de confirmación de envío del pedido ORD-2024-88166. ¿Fue despachado?,Pedido no entregado,Baja
El color del producto es diferente al de la foto. Además tiene una mancha que parece defecto de fábrica.,Producto defectuoso,Media
El producto en la página decía 150.000 pesos y al momento de pagar me cobraron más. Eso es publicidad engañosa.,Publicidad engañosa,Alta
Noté un pequeño defecto estético en el producto. No afecta el funcionamiento pero quisiera reportarlo.,Producto defectuoso,Baja
¿Cuál es el peso del producto? Necesito saberlo para calcular el envío.,Información de producto,Baja
Necesito corregir mi nombre en la cuenta porque está mal escrito y los pedidos llegan con el nombre incorrecto.,Cambio de datos,Baja
Por favor cancelen el pedido ORD-2024-49209 antes de que sea despachado. Es urgente porque hay un error en los datos.,Cancelación de pedido,Alta
Me enviaron un producto completamente diferente al que pedí. Pagué 75.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
No recibí el correo con la confirmación de envío. ¿En qué estado está el pedido ORD-2024-14860?,Estado de pedido,Media
El servicio al cliente es pésimo. Llevan 12 días sin resolverme nada y me siguen dando largas.,Atención al cliente,Alta
Necesito factura con retención en la fuente. ¿Pueden generarla a nombre de mi empresa?,Factura y documentos,Media
¿Pueden decirme en qué estado está mi pedido ORD-2024-61043? Ya pasaron 11 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
El producto falló antes de los 30 días de garantía. Ya fui al punto de servicio técnico y me dijeron que debía contactarlos a ustedes primero.,Garantía,Alta
Mi pedido fue supuestamente despachado hace 1 días pero nunca llegó. Necesito investigación y solución.,Pedido no entregado,Alta
Me llegó el producto con la caja golpeada y el artículo roto por dentro. Parece que hubo un problema en el empaque. Necesito solución.,Producto defectuoso,Alta
Llevo 22 días intentando resolver un problema y cada agente me da una respuesta diferente. Esto es completamente incompetente.,Atención al cliente,Crítica
Me llegaron correos de confirmación de compras que no hice. Mi cuenta fue comprometida.,Fraude / seguridad,Alta
No recibí el correo con la confirmación de envío. ¿En qué estado está el pedido ORD-2024-86035?,Estado de pedido,Media
El tiempo de espera es excesivo. Llevo más de 20 minutos en la línea sin ser atendido.,Atención al cliente,Media
El repartidor no tocó el timbre y marcó el pedido como 'no hay nadie'. Estaba en casa todo el día.,Logística y entrega,Media
Mi pedido ORD-2024-53283 aparece como entregado en el sistema pero yo no lo recibí. ¿Pueden verificar con la transportadora?,Pedido no entregado,Media
El número de guía que me enviaron no aparece en el sistema de la transportadora. ¿Pueden verificar?,Estado de pedido,Media
¿Cuáles son las ciudades donde hacen entrega express? No lo encontré en la página.,Logística y entrega,Baja
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
La devolución fue aprobada pero el reembolso de 200.000 pesos no se ha procesado. Ya pasaron 12 días hábiles.,Devolución y reembolso,Alta
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
Mi pedido fue supuestamente despachado hace 22 días pero nunca llegó. Necesito investigación y solución.,Pedido no entregado,Alta
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
Solicito el certificado de compra del pedido ORD-2024-14672.,Factura y documentos,Baja
¿Pueden decirme en qué estado está mi pedido ORD-2024-93979? Ya pasaron 30 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
Hice un pedido el 5 de noviembre y no sé en qué parte del proceso está. ¿Me pueden dar un estimado de entrega?,Estado de pedido,Media
Por favor cancelen el pedido ORD-2024-99860 antes de que sea despachado. Es urgente porque hay un error en los datos.,Cancelación de pedido,Alta
El producto que adquirí presenta un defecto que no fue causado por mal uso. Quiero que lo revisen bajo garantía.,Garantía,Media
Ya son 1 días de retraso. La transportadora dice que está en camino pero nada llega. Necesito solución.,Entrega tardía,Alta
Mi solicitud de devolución está aprobada pero el dinero no regresa a mi cuenta. Son 11 días esperando.,Devolución y reembolso,Alta
¿Cómo funciona el programa de puntos? No entiendo cómo los acumulo ni cómo los puedo redimir.,Programa de fidelización,Media
El producto que adquirí presenta un defecto que no fue causado por mal uso. Quiero que lo revisen bajo garantía.,Garantía,Media
El cobro por el servicio de domicilio fue mayor al indicado en la plataforma. Necesito que ajusten eso.,Facturación incorrecta,Media
El seguimiento del pedido ORD-2024-82569 lleva 1 días sin actualización. La transportadora no responde. Necesito que ustedes intervengan.,Pedido no entregado,Alta
¿Cuál es el estado de mi solicitud de devolución ORD-2024-28894? Entregué el producto hace 23 días y no tengo actualización.,Devolución y reembolso,Media
Necesito cancelar urgentemente el pedido ORD-2024-87591. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
Por favor cancelen la orden ORD-2024-28538 que acabo de hacer. Necesito modificar la cantidad del producto.,Cancelación de pedido,Media
Necesito factura con retención en la fuente. ¿Pueden generarla a nombre de mi empresa?,Factura y documentos,Media
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
La aplicación se cierra sola cuando intento agregar productos al carrito. Esto me impide comprar.,Experiencia de compra,Media
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
¿Qué materiales tiene el producto? Necesito saber si es apto para uso en exteriores.,Información de producto,Baja
Me vendieron un producto con características que no tiene. La descripción es completamente falsa.,Publicidad engañosa,Alta
Necesito cancelar urgentemente el pedido ORD-2024-30582. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
Necesito cambiar el correo de mi cuenta. El actual fue hackeado y ya no tengo acceso.,Cambio de datos,Media
Quiero actualizar mi número de teléfono en el perfil. El actual está desactivado y no puedo recibir los códigos de verificación.,Cambio de datos,Baja
¿Cómo puedo canjear mis puntos? No encuentro la opción en la plataforma.,Programa de fidelización,Baja
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Hice la devolución hace 14 días y el reembolso de 250.000 pesos sigue sin llegar. Esto está afectando mi situación financiera.,Devolución y reembolso,Crítica
Mi pedido fue devuelto al remitente sin razón aparente. Necesito que me lo reenvíen.,Pedido no entregado,Media
Por favor revisen si el descuento del 30% fue bien aplicado en mi última compra.,Facturación incorrecta,Baja
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
¿Cómo funciona el programa de puntos? No entiendo cómo los acumulo ni cómo los puedo redimir.,Programa de fidelización,Baja
¿Pueden decirme en qué estado está mi pedido ORD-2024-91018? Ya pasaron 14 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
El cobro por el servicio de domicilio fue mayor al indicado en la plataforma. Necesito que ajusten eso.,Facturación incorrecta,Media
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
La plataforma me cobró pero no procesó el pedido. Tengo el cargo en mi tarjeta pero no aparece la orden en mi cuenta.,Experiencia de compra,Alta
Quisiera información sobre cómo funciona el proceso de garantía para los productos que venden.,Garantía,Baja
La factura que me enviaron tiene un error en el NIT de mi empresa. Por favor corrijan y reenvíen.,Factura y documentos,Media
Necesito cancelar el pedido que hice hoy. Ya no voy a poder recibirlo en esa dirección. ¿Todavía es posible cancelarlo?,Cancelación de pedido,Baja
El producto llegó dañado. Al abrir el empaque encontré piezas rotas y raspones evidentes. Quiero cambio inmediato.,Producto defectuoso,Alta
Mi pedido tenía fecha de entrega el 15 de agosto y ya pasaron 13 días adicionales sin que llegue.,Entrega tardía,Alta
El producto que compré por 300.000 pesos llegó completamente dañado. No sirve para nada y necesito reemplazo inmediato.,Producto defectuoso,Crítica
Tengo un retraso de 23 días en mi entrega. La guía sigue en tránsito. Por favor actualícenme sobre el estado real de mi pedido.,Entrega tardía,Alta
¿Cuáles son las medidas exactas del producto? Las que aparecen en la ficha técnica no son suficientemente detalladas.,Información de producto,Baja
El cupón de descuento que me enviaron no funciona. Dice que es válido hasta el 28 de julio pero el sistema lo rechaza.,Publicidad engañosa,Media
Llevo más de 11 días sin recibir mi pedido. La guía no registra movimiento y nadie me da respuesta. Voy a elevar esto a la SIC.,Pedido no entregado,Crítica
Tenía un descuento del 30% aplicado y no se reflejó en el cobro final. Me cobraron el precio completo. Por favor ajusten eso.,Facturación incorrecta,Alta
Entregué el producto en el punto de devolución hace 7 días y no tengo ni el reembolso ni ningún correo de confirmación.,Devolución y reembolso,Alta
Abrí el paquete y me encontré con un producto que no pedí. El empaque externo estaba bien pero adentro había otra referencia.,Producto incorrecto,Media
Hice una compra grande y no me dieron los puntos correspondientes. Fueron 300.000 pesos.,Programa de fidelización,Media
Recibí notificaciones de compras que no realicé. Parece que mi cuenta fue hackeada. Necesito que la bloqueen.,Fraude / seguridad,Alta
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
Mi producto tiene 15 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Alta
La oferta del 50% que vi en redes sociales no está disponible en la página. ¿Por qué publicitan algo que no existe?,Publicidad engañosa,Media
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada.,Atención al cliente,Baja
Quiero reportar un intento de estafa en nombre de su empresa. Me contactaron por WhatsApp pidiendo datos.,Fraude / seguridad,Baja
Por favor actualicen mi número de teléfono en la cuenta. El que tengo registrado ya no existe.,Cambio de datos,Media
Necesito el soporte de pago del pedido ORD-2024-22373 para mis registros contables.,Factura y documentos,Baja
Necesito cancelar urgentemente el pedido ORD-2024-43361. Me equivoqué en la dirección de entrega y si no lo cancelan llegaría a un lugar incorrecto.,Cancelación de pedido,Alta
Me gustaría sugerir que mejoren los tiempos de respuesta del chat. A veces demora mucho.,Atención al cliente,Baja
¿Los puntos tienen fecha de vencimiento? No quiero perderlos.,Programa de fidelización,Baja
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Mi pedido lleva 25 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 600.000 pesos.,Estado de pedido,Alta
Quiero reportar un intento de estafa en nombre de su empresa. Me contactaron por WhatsApp pidiendo datos.,Fraude / seguridad,Baja
Sugiero que implementen la opción de guardar tarjetas para pagos más rápidos.,Experiencia de compra,Baja
Se me aplicó un cargo adicional de 750.000 pesos que no reconozco. Por favor revisen mi factura y corrijan.,Facturación incorrecta,Alta
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
Me realizaron un cobro duplicado por 150.000 pesos. Tengo los extractos bancarios como prueba. Necesito el reintegro de inmediato.,Facturación incorrecta,Crítica
Me enviaron la talla incorrecta. Pedí talla 5 pero llegó una diferente. Necesito el cambio.,Producto incorrecto,Media
He llamado 13 veces y nadie me soluciona el problema. Cada vez me transfieren a otro agente que no sabe nada.,Atención al cliente,Alta
Hice un pedido hace 28 días y todavía no me ha llegado nada. El número de orden es ORD-2024-64529. Nadie me da razón de qué pasó con mi paquete.,Pedido no entregado,Alta
El proceso de compra es muy complicado. Hay demasiados pasos y la página es confusa.,Experiencia de compra,Media
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Hice un pedido hace 24 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
Me ofrecieron envío gratis pero al momento de pagar me cobraron el domicilio.,Publicidad engañosa,Media
¿Cómo modifico mi información de perfil en la aplicación?,Cambio de datos,Baja
Necesito cancelar el pedido ORD-2024-47994. Lo hice sin querer y no quiero que me lo despachen.,Cancelación de pedido,Media
He llamado 28 veces y nadie me soluciona el problema. Cada vez me transfieren a otro agente que no sabe nada.,Atención al cliente,Alta
Mi devolución está en proceso pero ya pasaron 7 días. ¿Cuándo se acredita el reembolso?,Devolución y reembolso,Media
Quiero saber cuándo llega mi pedido. Hice la compra el 6 de abril.,Estado de pedido,Baja
¿Cómo funciona el programa de puntos? No entiendo cómo los acumulo ni cómo los puedo redimir.,Programa de fidelización,Baja
He llamado 3 veces esta semana y cada vez me transfieren a otro agente que me pide repetir todo desde el principio.,Atención al cliente,Baja
Necesito el número de guía de mi pedido ORD-2024-54597 para poder rastrearlo. No me llegó el correo de confirmación de envío.,Estado de pedido,Baja
Me enviaron un producto completamente diferente al que pedí. Pagué 250.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
Me enviaron el producto equivocado. En la caja decía mi nombre pero el artículo no corresponde a mi orden. Quiero que me solucionen esto lo más pronto posible.,Producto incorrecto,Alta
Mis puntos no se actualizaron después de la última compra. Ya pasaron 14 días y el saldo sigue igual.,Programa de fidelización,Media
La empresa de mensajería que usan dañó mi producto durante el transporte. Necesito que me respondan por el daño.,Logística y entrega,Alta
El agente me prometió una solución que nunca llegó. Nadie hace seguimiento a los casos.,Atención al cliente,Media
¿Cómo funciona el proceso de entrega? ¿Me avisan antes de llegar?,Logística y entrega,Baja
¿Pueden decirme en qué estado está mi pedido ORD-2024-44529? Ya pasaron 9 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
Necesito actualizar mi dirección de entrega. Me mudé y todos los pedidos van al lugar incorrecto.,Cambio de datos,Media
Solicité la devolución el 17 de marzo y ya pasó el tiempo que me dijeron que tomaría. Necesito saber cuándo me van a devolver mis 25.000 pesos.,Devolución y reembolso,Crítica
Solicité devolución el 9 de abril. ¿En qué estado está el proceso de reembolso?,Devolución y reembolso,Media
Hay una compra en mi historial que no reconozco. Nunca realicé ese pedido y el dinero ya fue descontado. Quiero que anulen esa transacción.,Fraude / seguridad,Crítica
Necesito actualizar mi documento de identidad en la cuenta. Registré un número incorrecto.,Cambio de datos,Baja
Las fotos del producto en la página no corresponden a lo que recibí. El artículo real es muy diferente en calidad y apariencia.,Publicidad engañosa,Alta
Mi producto tiene 9 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Media
Necesito la factura electrónica de mi compra para declarar gastos. Por favor envíenla al correo registrado.,Factura y documentos,Media
Requiero certificado de compra del pedido ORD-2024-13928 para un trámite de garantía con el fabricante.,Factura y documentos,Media
La búsqueda de productos no funciona bien. Los resultados no tienen relación con lo que busco.,Experiencia de compra,Media
El pago fue aprobado por el banco pero la plataforma sigue mostrando error. Temo que me cobren dos veces.,Experiencia de compra,Alta
Las fotos del producto en la página no corresponden a lo que recibí. El artículo real es muy diferente en calidad y apariencia.,Publicidad engañosa,Alta
Mi producto tiene 20 días de comprado y ya presentó una falla. Está dentro del período de garantía y quiero que me lo reparen o cambien.,Garantía,Alta
Mi pedido lleva 4 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 120.000 pesos.,Estado de pedido,Alta
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
¿Pueden confirmarme si el pedido ORD-2024-89098 ya fue despachado? No tengo actualización desde hace 3 días.,Pedido no entregado,Baja
Me enviaron la talla incorrecta. Pedí talla 13 pero llegó una diferente. Necesito el cambio.,Producto incorrecto,Media
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Pedí el artículo referencia A y me enviaron la referencia B. Son productos diferentes. Necesito el correcto.,Producto incorrecto,Alta
El artículo tiene un defecto visible de fabricación. No funciona correctamente desde el primer día.,Producto defectuoso,Alta
Noto un pequeño descuadre en mi factura del 28 de enero. ¿Pueden revisarlo cuando tengan oportunidad?,Facturación incorrecta,Baja
Por favor anulen mi orden ORD-2024-17994. Conseguí el producto más barato en otra parte y ya no lo necesito de aquí.,Cancelación de pedido,Media
¿El producto tiene garantía del fabricante incluida? La descripción no lo menciona.,Información de producto,Media
Tengo una factura con valores que no cuadran con mi compra. ¿Pueden enviarme el desglose detallado?,Facturación incorrecta,Media
La oferta del 15% que vi en redes sociales no está disponible en la página. ¿Por qué publicitan algo que no existe?,Publicidad engañosa,Media
¿Cuál es la política de devoluciones? Quiero saber si puedo devolver algo que compré hace 6 días.,Devolución y reembolso,Baja
¿Pueden confirmarme si el pedido ORD-2024-27329 ya fue despachado? No tengo actualización desde hace 8 días.,Pedido no entregado,Baja
Mi solicitud de devolución está aprobada pero el dinero no regresa a mi cuenta. Son 19 días esperando.,Devolución y reembolso,Alta
Me descontaron de la tarjeta un valor diferente al total de mi orden. La diferencia es de 50.000 pesos. Necesito que revisen y corrijan inmediatamente.,Facturación incorrecta,Crítica
El agente me prometió una solución que nunca llegó. Nadie hace seguimiento a los casos.,Atención al cliente,Media
Necesito saber si el producto es compatible con mi equipo antes de comprarlo. ¿Tienen especificaciones técnicas detalladas?,Información de producto,Media
La persona del chat no me supo orientar y cerró la conversación sin solucionar nada.,Atención al cliente,Baja
Necesito factura con retención en la fuente. ¿Pueden generarla a nombre de mi empresa?,Factura y documentos,Media
Me descontaron una suma adicional de 1.000.000 pesos que no corresponde a ningún servicio. Esto parece un error del sistema.,Facturación incorrecta,Crítica
¿Pueden cancelar mi orden ORD-2024-38108? Cambié de opinión y prefiero no hacer la compra en este momento.,Cancelación de pedido,Media
Necesito la factura electrónica de mi compra para declarar gastos. Por favor envíenla al correo registrado.,Factura y documentos,Media
¿Pueden decirme en qué estado está mi pedido ORD-2024-15102? Ya pasaron 29 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
La promoción decía 40% de descuento pero al aplicar el cupón no funcionó y me cobraron el precio normal.,Publicidad engañosa,Media
La guía de mi pedido no tiene movimiento desde hace 12 días. ¿Pueden hacer seguimiento con la transportadora?,Pedido no entregado,Media
Abrí el empaque y el producto tenía una pieza suelta. No es daño por transporte porque el empaque estaba perfecto.,Producto defectuoso,Media
Abrí el paquete y me encontré con un producto que no pedí. El empaque externo estaba bien pero adentro había otra referencia.,Producto incorrecto,Media
Quiero usar mis puntos para pagar parte de mi próximo pedido pero la plataforma no me permite aplicarlos.,Programa de fidelización,Media
Noto que mi pedido está un par de días demorado. ¿Hay alguna novedad con el envío?,Entrega tardía,Baja
¿Cuántos puntos necesito para acceder al nivel premium del programa de fidelización?,Programa de fidelización,Media
Necesito la factura electrónica de mi compra para declarar gastos. Por favor envíenla al correo registrado.,Factura y documentos,Media
Me contactó alguien diciendo ser de su empresa pidiendo mi clave. No les di nada pero quiero reportarlo.,Fraude / seguridad,Media
Requiero certificado de compra del pedido ORD-2024-60711 para un trámite de garantía con el fabricante.,Factura y documentos,Media
Hice un pedido por error. Quiero cancelarlo antes de que sea despachado. Por favor procesen la cancelación y el reembolso.,Cancelación de pedido,Baja
El número de guía que me enviaron no aparece en el sistema de la transportadora. ¿Pueden verificar?,Estado de pedido,Media
¿Pueden decirme en qué estado está mi pedido ORD-2024-55883? Ya pasaron 9 días desde que lo hice y no tengo ninguna actualización.,Estado de pedido,Media
Me enviaron un producto completamente diferente al que pedí. Pagué 50.000 pesos por algo que no me sirve y necesito solución urgente.,Producto incorrecto,Crítica
La descripción decía que incluía accesorios y cuando llegó el pedido no venían. Eso es engañoso.,Publicidad engañosa,Alta
Recibí un mensaje sospechoso en nombre de su empresa solicitando mis datos. ¿Es legítimo o es phishing?,Fraude / seguridad,Media
Recibí notificaciones de compras que no realicé. Parece que mi cuenta fue hackeada. Necesito que la bloqueen.,Fraude / seguridad,Alta
¿El producto viene con garantía del fabricante? La descripción no lo aclara y necesito saberlo antes de comprarlo.,Garantía,Baja
Hice un pedido el 26 de agosto y no sé en qué parte del proceso está. ¿Me pueden dar un estimado de entrega?,Estado de pedido,Media
Necesito actualizar mi dirección de entrega. Me mudé y todos los pedidos van al lugar incorrecto.,Cambio de datos,Media
Mi pedido lleva 21 días sin movimiento en el sistema de rastreo. Nadie me responde y ya pagué 50.000 pesos.,Estado de pedido,Alta
Abrí el paquete y me encontré con un producto que no pedí. El empaque externo estaba bien pero adentro había otra referencia.,Producto incorrecto,Media
El producto empezó a fallar. Según la garantía del fabricante debo tener cobertura. ¿Cómo procedo?,Garantía,Media
Me dijeron que tenía puntos por vencer y no sé cómo usarlos. ¿Pueden explicarme el proceso de canje?,Programa de fidelización,Media
Hice una compra grande y no me dieron los puntos correspondientes. Fueron 200.000 pesos.,Programa de fidelización,Media
La descripción decía que incluía accesorios y cuando llegó el pedido no venían. Eso es engañoso.,Publicidad engañosa,Alta
¿En qué compras puedo acumular puntos? ¿Aplica en productos en oferta?,Programa de fidelización,Baja
¿Cuál es el estado de mi solicitud de devolución ORD-2024-68194? Entregué el producto hace 13 días y no tengo actualización.,Devolución y reembolso,Media
La empresa de mensajería que usan no es confiable. Ya es la segunda vez que tengo problemas con ellos. ¿Pueden cambiar de transportadora?,Logística y entrega,Baja
¿El artículo viene con todos los accesorios que aparecen en la foto? La descripción no es clara.,Información de producto,Media
Hice un pedido el 12 de junio y no sé en qué parte del proceso está. ¿Me pueden dar un estimado de entrega?,Estado de pedido,Media
Hice un pedido hace 15 días y no tengo ninguna actualización. El número de guía no funciona. Necesito saber dónde está mi mercancía urgente.,Estado de pedido,Alta
El artículo recibido es de otra marca. Yo pedí explícitamente la marca X y me llegó la Y.,Producto incorrecto,Media
Recibí un trato grosero e irrespetuoso por parte del agente. Exijo disculpas y solución a mi caso.,Atención al cliente,Alta
¿El producto puede enviarse a mi ciudad? Necesito confirmación antes de comprarlo.,Información de producto,Baja
La transportadora ya actualizó dos veces la fecha de entrega. Llevamos 22 días de retraso.,Entrega tardía,Media
Abrí el paquete y me encontré con un producto que no pedí. El empaque externo estaba bien pero adentro había otra referencia.,Producto incorrecto,Media
